id,date,shop,region,item,price,quote_date,year,month,quarter
4865011,43,73,London,394,2.2,199907,1999,7,3
4865012,43,48,London,394,2,199907,1999,7,3
4865013,43,104,London,394,1.75,199907,1999,7,3
4865014,43,104,London,394,1.76,199907,1999,7,3
4865015,43,94,London,394,2.1600001,199907,1999,7,3
4865016,43,94,London,394,2.2,199907,1999,7,3
4865017,43,108,London,394,2.25,199907,1999,7,3
4865018,43,108,London,394,1.6,199907,1999,7,3
4865019,43,120,London,394,2.02,199907,1999,7,3
4865020,43,102,London,394,1.86,199907,1999,7,3
4865021,43,107,London,394,1.5,199907,1999,7,3
4865022,43,105,London,394,2.05,199907,1999,7,3
4865023,43,105,London,394,1.2,199907,1999,7,3
4865024,43,115,London,394,1.6,199907,1999,7,3
4865025,43,109,London,394,2.0999999,199907,1999,7,3
4865026,43,143,London,394,2.23,199907,1999,7,3
4865027,43,154,London,394,2.3,199907,1999,7,3
4865028,43,138,London,394,1.9,199907,1999,7,3
4865029,43,168,London,394,2.01,199907,1999,7,3
4865030,43,196,London,394,1.9,199907,1999,7,3
4865031,43,208,London,394,1.95,199907,1999,7,3
4865032,43,213,London,394,1.8,199907,1999,7,3
4865033,43,242,London,394,2.2,199907,1999,7,3
4865034,43,235,London,394,2,199907,1999,7,3
4865435,43,50,Wales,394,1.35,199907,1999,7,3
4865436,43,26,Wales,394,1.6,199907,1999,7,3
4865437,43,23,Wales,394,1.7,199907,1999,7,3
4865438,43,20,Wales,394,1.45,199907,1999,7,3
4865439,43,17,Wales,394,1.8,199907,1999,7,3
4865440,43,39,Wales,394,1.7,199907,1999,7,3
4865441,43,18,Wales,394,1.66,199907,1999,7,3
4865442,43,82,Wales,394,1.6,199907,1999,7,3
4865443,43,30,Wales,394,1.5,199907,1999,7,3
4865444,43,70,Wales,394,1.7,199907,1999,7,3
4865445,43,24,Wales,394,1.66,199907,1999,7,3
4865446,43,33,Wales,394,1.6,199907,1999,7,3
4865447,43,44,Wales,394,1.8,199907,1999,7,3
4865448,43,40,Wales,394,1.9,199907,1999,7,3
4865449,43,64,Wales,394,1.74,199907,1999,7,3
4865450,43,63,Wales,394,1.6,199907,1999,7,3
4865451,43,98,Wales,394,1.53,199907,1999,7,3
4865452,43,31,Wales,394,1.75,199907,1999,7,3
4865453,43,73,Wales,394,1.6799999,199907,1999,7,3
4865454,43,62,Wales,394,1.64,199907,1999,7,3
4865455,43,106,Wales,394,1.6,199907,1999,7,3
4865456,43,101,Wales,394,1.55,199907,1999,7,3
4865457,43,121,Wales,394,1.9,199907,1999,7,3
4865458,43,133,Wales,394,1.7,199907,1999,7,3
4865459,43,178,Wales,394,1.7,199907,1999,7,3
4865460,43,173,Wales,394,1.55,199907,1999,7,3
4865461,43,173,Wales,394,1.55,199907,1999,7,3
4865462,43,199,Wales,394,1.83,199907,1999,7,3
4974750,44,13,London,394,2.5999999,199908,1999,8,3
4974751,44,11,London,394,1.6,199908,1999,8,3
4974752,44,35,London,394,2.2,199908,1999,8,3
4974753,44,35,London,394,1.8,199908,1999,8,3
4974754,44,26,London,394,1.78,199908,1999,8,3
4974755,44,23,London,394,2.3,199908,1999,8,3
4974756,44,55,London,394,2,199908,1999,8,3
4974757,44,55,London,394,2,199908,1999,8,3
4974758,44,51,London,394,1.9,199908,1999,8,3
4974759,44,25,London,394,2.4000001,199908,1999,8,3
4974760,44,25,London,394,1.85,199908,1999,8,3
4974761,44,34,London,394,1.55,199908,1999,8,3
4974762,44,28,London,394,2,199908,1999,8,3
4974763,44,32,London,394,1.5700001,199908,1999,8,3
4974764,44,30,London,394,1.5,199908,1999,8,3
4974765,44,30,London,394,1.9,199908,1999,8,3
4974766,44,30,London,394,2.05,199908,1999,8,3
4974767,44,54,London,394,2.4000001,199908,1999,8,3
4974768,44,86,London,394,1.85,199908,1999,8,3
4974769,44,86,London,394,2.0999999,199908,1999,8,3
4974770,44,66,London,394,1.85,199908,1999,8,3
4974771,44,66,London,394,2,199908,1999,8,3
4974772,44,24,London,394,2.4000001,199908,1999,8,3
4974773,44,24,London,394,1.6,199908,1999,8,3
4974774,44,72,London,394,1.75,199908,1999,8,3
4974775,44,72,London,394,2.0999999,199908,1999,8,3
4974776,44,72,London,394,2.0999999,199908,1999,8,3
4974777,44,41,London,394,1.8,199908,1999,8,3
4974778,44,96,London,394,2.2,199908,1999,8,3
4974779,44,36,London,394,1.95,199908,1999,8,3
4974780,44,89,London,394,1.95,199908,1999,8,3
4974781,44,83,London,394,2,199908,1999,8,3
4974782,44,69,London,394,1.9,199908,1999,8,3
4974783,44,69,London,394,1.7,199908,1999,8,3
4974784,44,44,London,394,1.97,199908,1999,8,3
4974785,44,56,London,394,2.1400001,199908,1999,8,3
4974786,44,56,London,394,2.0699999,199908,1999,8,3
4974787,44,21,London,394,1.49,199908,1999,8,3
4974788,44,77,London,394,1.75,199908,1999,8,3
4974789,44,77,London,394,2,199908,1999,8,3
4974790,44,98,London,394,2.25,199908,1999,8,3
4974791,44,59,London,394,2.0999999,199908,1999,8,3
4974792,44,67,London,394,1.9,199908,1999,8,3
4974793,44,60,London,394,2.0999999,199908,1999,8,3
4974794,44,73,London,394,2.2,199908,1999,8,3
4974795,44,48,London,394,2,199908,1999,8,3
4974796,44,104,London,394,1.75,199908,1999,8,3
4974797,44,104,London,394,1.76,199908,1999,8,3
4974798,44,94,London,394,2.1600001,199908,1999,8,3
4974799,44,94,London,394,2.2,199908,1999,8,3
4974800,44,108,London,394,2.25,199908,1999,8,3
4974801,44,120,London,394,2.02,199908,1999,8,3
4974802,44,102,London,394,1.86,199908,1999,8,3
4974803,44,107,London,394,1.5,199908,1999,8,3
4974804,44,105,London,394,1.2,199908,1999,8,3
4974805,44,105,London,394,2.05,199908,1999,8,3
4974806,44,115,London,394,1.6,199908,1999,8,3
4974807,44,109,London,394,2.0999999,199908,1999,8,3
4974808,44,154,London,394,2.3,199908,1999,8,3
4974809,44,138,London,394,1.9,199908,1999,8,3
4974810,44,168,London,394,2.01,199908,1999,8,3
4974811,44,183,London,394,2.05,199908,1999,8,3
4974812,44,196,London,394,1.9,199908,1999,8,3
4974813,44,208,London,394,1.95,199908,1999,8,3
4974814,44,213,London,394,1.8,199908,1999,8,3
4974815,44,242,London,394,2.2,199908,1999,8,3
4974816,44,235,London,394,2,199908,1999,8,3
4975218,44,50,Wales,394,1.35,199908,1999,8,3
4975219,44,26,Wales,394,1.6,199908,1999,8,3
4975220,44,23,Wales,394,1.7,199908,1999,8,3
4975221,44,20,Wales,394,1.45,199908,1999,8,3
4975222,44,17,Wales,394,1.8,199908,1999,8,3
4975223,44,39,Wales,394,1.7,199908,1999,8,3
4975224,44,18,Wales,394,1.66,199908,1999,8,3
4975225,44,82,Wales,394,1.6,199908,1999,8,3
4975226,44,30,Wales,394,1.5,199908,1999,8,3
4975227,44,70,Wales,394,1.7,199908,1999,8,3
4975228,44,24,Wales,394,1.66,199908,1999,8,3
4975229,44,33,Wales,394,1.6,199908,1999,8,3
4975230,44,44,Wales,394,1.8,199908,1999,8,3
4975231,44,40,Wales,394,1.9,199908,1999,8,3
4975232,44,64,Wales,394,1.74,199908,1999,8,3
4975233,44,63,Wales,394,1.6,199908,1999,8,3
4975234,44,98,Wales,394,1.53,199908,1999,8,3
4975235,44,31,Wales,394,1.75,199908,1999,8,3
4975236,44,73,Wales,394,1.6799999,199908,1999,8,3
4975237,44,62,Wales,394,1.64,199908,1999,8,3
4975238,44,106,Wales,394,1.6,199908,1999,8,3
4975239,44,101,Wales,394,1.55,199908,1999,8,3
4975240,44,121,Wales,394,1.9,199908,1999,8,3
4975241,44,133,Wales,394,1.7,199908,1999,8,3
4975242,44,178,Wales,394,1.7,199908,1999,8,3
4975243,44,173,Wales,394,1.55,199908,1999,8,3
4975244,44,173,Wales,394,1.55,199908,1999,8,3
4975245,44,199,Wales,394,1.83,199908,1999,8,3
5082586,45,13,London,394,2.5999999,199909,1999,9,3
5082587,45,11,London,394,1.6,199909,1999,9,3
5082588,45,35,London,394,2.2,199909,1999,9,3
5082589,45,35,London,394,1.8,199909,1999,9,3
5082590,45,26,London,394,1.78,199909,1999,9,3
5082591,45,23,London,394,2.3,199909,1999,9,3
5082592,45,55,London,394,2,199909,1999,9,3
5082593,45,55,London,394,2,199909,1999,9,3
5082594,45,51,London,394,1.9,199909,1999,9,3
5082595,45,25,London,394,1.85,199909,1999,9,3
5082596,45,25,London,394,2.4000001,199909,1999,9,3
5082597,45,34,London,394,1.55,199909,1999,9,3
5082598,45,28,London,394,2,199909,1999,9,3
5082599,45,32,London,394,1.5700001,199909,1999,9,3
5082600,45,30,London,394,1.5,199909,1999,9,3
5082601,45,30,London,394,2.05,199909,1999,9,3
5082602,45,30,London,394,1.9,199909,1999,9,3
5082603,45,54,London,394,2.4000001,199909,1999,9,3
5082604,45,86,London,394,1.85,199909,1999,9,3
5082605,45,86,London,394,2.0999999,199909,1999,9,3
5082606,45,66,London,394,2,199909,1999,9,3
5082607,45,66,London,394,1.85,199909,1999,9,3
5082608,45,24,London,394,1.6,199909,1999,9,3
5082609,45,24,London,394,2.4000001,199909,1999,9,3
5082610,45,72,London,394,2.0999999,199909,1999,9,3
5082611,45,72,London,394,1.75,199909,1999,9,3
5082612,45,72,London,394,2.0999999,199909,1999,9,3
5082613,45,41,London,394,1.8,199909,1999,9,3
5082614,45,96,London,394,2.2,199909,1999,9,3
5082615,45,36,London,394,1.95,199909,1999,9,3
5082616,45,78,London,394,1.9,199909,1999,9,3
5082617,45,89,London,394,1.95,199909,1999,9,3
5082618,45,83,London,394,2,199909,1999,9,3
5082619,45,69,London,394,1.7,199909,1999,9,3
5082620,45,69,London,394,1.9,199909,1999,9,3
5082621,45,44,London,394,1.97,199909,1999,9,3
5082622,45,56,London,394,2.0699999,199909,1999,9,3
5082623,45,56,London,394,2.1400001,199909,1999,9,3
5082624,45,21,London,394,1.49,199909,1999,9,3
5082625,45,77,London,394,1.75,199909,1999,9,3
5082626,45,77,London,394,2,199909,1999,9,3
5082627,45,98,London,394,2.25,199909,1999,9,3
5082628,45,59,London,394,2.0999999,199909,1999,9,3
5082629,45,67,London,394,1.9,199909,1999,9,3
5082630,45,60,London,394,2.0999999,199909,1999,9,3
5082631,45,73,London,394,2.2,199909,1999,9,3
5082632,45,48,London,394,2,199909,1999,9,3
5082633,45,104,London,394,1.76,199909,1999,9,3
5082634,45,104,London,394,1.75,199909,1999,9,3
5082635,45,94,London,394,2.2,199909,1999,9,3
5082636,45,94,London,394,2.1600001,199909,1999,9,3
5082637,45,108,London,394,1.6,199909,1999,9,3
5082638,45,108,London,394,2.25,199909,1999,9,3
5082639,45,120,London,394,2.02,199909,1999,9,3
5082640,45,102,London,394,1.86,199909,1999,9,3
5082641,45,107,London,394,1.5,199909,1999,9,3
5082642,45,105,London,394,1.2,199909,1999,9,3
5082643,45,105,London,394,2.0999999,199909,1999,9,3
5082644,45,115,London,394,1.6,199909,1999,9,3
5082645,45,109,London,394,2.0999999,199909,1999,9,3
5082646,45,143,London,394,2.23,199909,1999,9,3
5082647,45,154,London,394,1.95,199909,1999,9,3
5082648,45,138,London,394,1.9,199909,1999,9,3
5082649,45,168,London,394,2.01,199909,1999,9,3
5082650,45,183,London,394,2.05,199909,1999,9,3
5082651,45,196,London,394,1.9,199909,1999,9,3
5082652,45,208,London,394,1.95,199909,1999,9,3
5082653,45,213,London,394,1.8,199909,1999,9,3
5082654,45,242,London,394,2.2,199909,1999,9,3
5082655,45,235,London,394,2,199909,1999,9,3
5083049,45,50,Wales,394,1.35,199909,1999,9,3
5083050,45,26,Wales,394,1.6,199909,1999,9,3
5083051,45,23,Wales,394,1.7,199909,1999,9,3
5083052,45,20,Wales,394,1.45,199909,1999,9,3
5083053,45,17,Wales,394,1.8,199909,1999,9,3
5083054,45,39,Wales,394,1.7,199909,1999,9,3
5083055,45,18,Wales,394,1.66,199909,1999,9,3
5083056,45,82,Wales,394,1.6,199909,1999,9,3
5083057,45,30,Wales,394,1.5,199909,1999,9,3
5083058,45,70,Wales,394,1.7,199909,1999,9,3
5083059,45,24,Wales,394,1.66,199909,1999,9,3
5083060,45,33,Wales,394,1.6,199909,1999,9,3
5083061,45,44,Wales,394,1.8,199909,1999,9,3
5083062,45,40,Wales,394,1.9,199909,1999,9,3
5083063,45,64,Wales,394,1.74,199909,1999,9,3
5083064,45,63,Wales,394,1.6,199909,1999,9,3
5083065,45,98,Wales,394,1.53,199909,1999,9,3
5083066,45,31,Wales,394,1.75,199909,1999,9,3
5083067,45,73,Wales,394,1.6799999,199909,1999,9,3
5083068,45,62,Wales,394,1,199909,1999,9,3
5083069,45,106,Wales,394,1.65,199909,1999,9,3
5083070,45,101,Wales,394,1.55,199909,1999,9,3
5083071,45,121,Wales,394,1.9,199909,1999,9,3
5083072,45,133,Wales,394,1.7,199909,1999,9,3
5083073,45,178,Wales,394,1.7,199909,1999,9,3
5083074,45,173,Wales,394,1.6799999,199909,1999,9,3
5083075,45,173,Wales,394,1.55,199909,1999,9,3
5083076,45,199,Wales,394,1.83,199909,1999,9,3
5190080,46,13,London,394,2.5999999,199910,1999,10,4
5190081,46,11,London,394,1.6,199910,1999,10,4
5190082,46,35,London,394,1.8,199910,1999,10,4
5190083,46,35,London,394,2.2,199910,1999,10,4
5190084,46,26,London,394,1.78,199910,1999,10,4
5190085,46,23,London,394,2.3,199910,1999,10,4
5190086,46,55,London,394,2,199910,1999,10,4
5190087,46,55,London,394,2,199910,1999,10,4
5190088,46,51,London,394,1.9,199910,1999,10,4
5190089,46,25,London,394,2.4000001,199910,1999,10,4
5190090,46,34,London,394,1.55,199910,1999,10,4
5190091,46,28,London,394,2,199910,1999,10,4
5190092,46,32,London,394,1.5700001,199910,1999,10,4
5190093,46,30,London,394,1.9,199910,1999,10,4
5190094,46,30,London,394,2.05,199910,1999,10,4
5190095,46,30,London,394,1.9299999,199910,1999,10,4
5190096,46,54,London,394,2.4000001,199910,1999,10,4
5190097,46,86,London,394,2.0999999,199910,1999,10,4
5190098,46,86,London,394,1.85,199910,1999,10,4
5190099,46,70,London,394,1.8,199910,1999,10,4
5190100,46,66,London,394,2,199910,1999,10,4
5190101,46,66,London,394,1.85,199910,1999,10,4
5190102,46,24,London,394,2.4000001,199910,1999,10,4
5190103,46,72,London,394,1.75,199910,1999,10,4
5190104,46,72,London,394,2.0999999,199910,1999,10,4
5190105,46,72,London,394,2.0999999,199910,1999,10,4
5190106,46,41,London,394,1.8,199910,1999,10,4
5190107,46,96,London,394,2.2,199910,1999,10,4
5190108,46,36,London,394,1.95,199910,1999,10,4
5190109,46,78,London,394,1.9,199910,1999,10,4
5190110,46,89,London,394,1.92,199910,1999,10,4
5190111,46,83,London,394,2,199910,1999,10,4
5190112,46,69,London,394,1.9,199910,1999,10,4
5190113,46,69,London,394,1.7,199910,1999,10,4
5190114,46,44,London,394,1.97,199910,1999,10,4
5190115,46,56,London,394,2.1400001,199910,1999,10,4
5190116,46,56,London,394,2.0699999,199910,1999,10,4
5190117,46,21,London,394,1.55,199910,1999,10,4
5190118,46,77,London,394,2,199910,1999,10,4
5190119,46,77,London,394,1.75,199910,1999,10,4
5190120,46,98,London,394,2.25,199910,1999,10,4
5190121,46,67,London,394,1.9,199910,1999,10,4
5190122,46,60,London,394,2.0999999,199910,1999,10,4
5190123,46,73,London,394,2.2,199910,1999,10,4
5190124,46,48,London,394,2,199910,1999,10,4
5190125,46,104,London,394,1.75,199910,1999,10,4
5190126,46,104,London,394,1.76,199910,1999,10,4
5190127,46,94,London,394,2.1600001,199910,1999,10,4
5190128,46,94,London,394,2.2,199910,1999,10,4
5190129,46,108,London,394,2.25,199910,1999,10,4
5190130,46,120,London,394,2.02,199910,1999,10,4
5190131,46,102,London,394,1.86,199910,1999,10,4
5190132,46,107,London,394,1.5,199910,1999,10,4
5190133,46,105,London,394,1.1,199910,1999,10,4
5190134,46,105,London,394,2.0999999,199910,1999,10,4
5190135,46,115,London,394,1.7,199910,1999,10,4
5190136,46,109,London,394,2.0999999,199910,1999,10,4
5190137,46,143,London,394,2.23,199910,1999,10,4
5190138,46,154,London,394,2,199910,1999,10,4
5190139,46,138,London,394,1.9,199910,1999,10,4
5190140,46,168,London,394,2.01,199910,1999,10,4
5190141,46,183,London,394,2.05,199910,1999,10,4
5190142,46,196,London,394,1.9,199910,1999,10,4
5190143,46,213,London,394,1.8,199910,1999,10,4
5190144,46,242,London,394,2.2,199910,1999,10,4
5190145,46,235,London,394,2,199910,1999,10,4
5190536,46,50,Wales,394,1.35,199910,1999,10,4
5190537,46,26,Wales,394,1.6,199910,1999,10,4
5190538,46,23,Wales,394,1.7,199910,1999,10,4
5190539,46,20,Wales,394,1.45,199910,1999,10,4
5190540,46,17,Wales,394,1.8,199910,1999,10,4
5190541,46,39,Wales,394,1.7,199910,1999,10,4
5190542,46,18,Wales,394,1.66,199910,1999,10,4
5190543,46,82,Wales,394,1.6,199910,1999,10,4
5190544,46,30,Wales,394,1.5,199910,1999,10,4
5190545,46,70,Wales,394,1.7,199910,1999,10,4
5190546,46,24,Wales,394,1.66,199910,1999,10,4
5190547,46,33,Wales,394,1.6,199910,1999,10,4
5190548,46,44,Wales,394,1.8,199910,1999,10,4
5190549,46,40,Wales,394,1.9,199910,1999,10,4
5190550,46,64,Wales,394,1.74,199910,1999,10,4
5190551,46,63,Wales,394,1.6,199910,1999,10,4
5190552,46,98,Wales,394,1.53,199910,1999,10,4
5190553,46,31,Wales,394,1.75,199910,1999,10,4
5190554,46,73,Wales,394,1.6799999,199910,1999,10,4
5190555,46,62,Wales,394,1.6,199910,1999,10,4
5190556,46,106,Wales,394,1.65,199910,1999,10,4
5190557,46,101,Wales,394,1.55,199910,1999,10,4
5190558,46,121,Wales,394,1.7,199910,1999,10,4
5190559,46,133,Wales,394,1.7,199910,1999,10,4
5190560,46,178,Wales,394,1.7,199910,1999,10,4
5190561,46,173,Wales,394,1.55,199910,1999,10,4
5190562,46,173,Wales,394,1.6799999,199910,1999,10,4
5190563,46,199,Wales,394,1.85,199910,1999,10,4
5298402,47,13,London,394,2.5999999,199911,1999,11,4
5298403,47,11,London,394,1.6,199911,1999,11,4
5298404,47,35,London,394,2.2,199911,1999,11,4
5298405,47,35,London,394,1.8,199911,1999,11,4
5298406,47,26,London,394,1.78,199911,1999,11,4
5298407,47,23,London,394,2.3,199911,1999,11,4
5298408,47,55,London,394,2,199911,1999,11,4
5298409,47,55,London,394,2,199911,1999,11,4
5298410,47,51,London,394,1.9,199911,1999,11,4
5298411,47,25,London,394,2.3,199911,1999,11,4
5298412,47,25,London,394,1.9,199911,1999,11,4
5298413,47,34,London,394,1.55,199911,1999,11,4
5298414,47,28,London,394,2,199911,1999,11,4
5298415,47,32,London,394,1.5700001,199911,1999,11,4
5298416,47,30,London,394,2.05,199911,1999,11,4
5298417,47,30,London,394,1.9,199911,1999,11,4
5298418,47,30,London,394,1.9299999,199911,1999,11,4
5298419,47,54,London,394,2.4000001,199911,1999,11,4
5298420,47,86,London,394,2.0999999,199911,1999,11,4
5298421,47,86,London,394,1.85,199911,1999,11,4
5298422,47,66,London,394,2,199911,1999,11,4
5298423,47,66,London,394,1.85,199911,1999,11,4
5298424,47,24,London,394,2.4000001,199911,1999,11,4
5298425,47,72,London,394,2.0999999,199911,1999,11,4
5298426,47,72,London,394,2.0999999,199911,1999,11,4
5298427,47,72,London,394,1.75,199911,1999,11,4
5298428,47,41,London,394,1.75,199911,1999,11,4
5298429,47,96,London,394,2.2,199911,1999,11,4
5298430,47,36,London,394,1.29,199911,1999,11,4
5298431,47,78,London,394,1.95,199911,1999,11,4
5298432,47,89,London,394,1.92,199911,1999,11,4
5298433,47,69,London,394,1.7,199911,1999,11,4
5298434,47,44,London,394,1.97,199911,1999,11,4
5298435,47,56,London,394,2.0699999,199911,1999,11,4
5298436,47,56,London,394,2.1400001,199911,1999,11,4
5298437,47,21,London,394,1.55,199911,1999,11,4
5298438,47,77,London,394,1.75,199911,1999,11,4
5298439,47,77,London,394,2,199911,1999,11,4
5298440,47,98,London,394,2.25,199911,1999,11,4
5298441,47,67,London,394,1.9,199911,1999,11,4
5298442,47,60,London,394,2.0999999,199911,1999,11,4
5298443,47,73,London,394,2.2,199911,1999,11,4
5298444,47,48,London,394,2,199911,1999,11,4
5298445,47,104,London,394,1.75,199911,1999,11,4
5298446,47,104,London,394,1.76,199911,1999,11,4
5298447,47,94,London,394,2.2,199911,1999,11,4
5298448,47,94,London,394,2.1600001,199911,1999,11,4
5298449,47,108,London,394,2.25,199911,1999,11,4
5298450,47,120,London,394,2.02,199911,1999,11,4
5298451,47,102,London,394,1.86,199911,1999,11,4
5298452,47,107,London,394,1.5,199911,1999,11,4
5298453,47,105,London,394,2.0999999,199911,1999,11,4
5298454,47,105,London,394,.99000001,199911,1999,11,4
5298455,47,115,London,394,1.7,199911,1999,11,4
5298456,47,109,London,394,2.0999999,199911,1999,11,4
5298457,47,143,London,394,2.23,199911,1999,11,4
5298458,47,154,London,394,1.9,199911,1999,11,4
5298459,47,138,London,394,1.9,199911,1999,11,4
5298460,47,168,London,394,2.01,199911,1999,11,4
5298461,47,183,London,394,2.05,199911,1999,11,4
5298462,47,196,London,394,1.9,199911,1999,11,4
5298463,47,213,London,394,1.8,199911,1999,11,4
5298464,47,242,London,394,2.2,199911,1999,11,4
5298465,47,235,London,394,2,199911,1999,11,4
5298466,47,235,London,394,1.9,199911,1999,11,4
5298861,47,50,Wales,394,1.35,199911,1999,11,4
5298862,47,26,Wales,394,1.6,199911,1999,11,4
5298863,47,23,Wales,394,1.7,199911,1999,11,4
5298864,47,20,Wales,394,1.45,199911,1999,11,4
5298865,47,17,Wales,394,1.8,199911,1999,11,4
5298866,47,39,Wales,394,1.7,199911,1999,11,4
5298867,47,18,Wales,394,1.66,199911,1999,11,4
5298868,47,82,Wales,394,1.6,199911,1999,11,4
5298869,47,30,Wales,394,1.5,199911,1999,11,4
5298870,47,70,Wales,394,1.7,199911,1999,11,4
5298871,47,24,Wales,394,1.66,199911,1999,11,4
5298872,47,33,Wales,394,1.6,199911,1999,11,4
5298873,47,44,Wales,394,1.8,199911,1999,11,4
5298874,47,40,Wales,394,1.9,199911,1999,11,4
5298875,47,64,Wales,394,1.74,199911,1999,11,4
5298876,47,63,Wales,394,1.6,199911,1999,11,4
5298877,47,98,Wales,394,1.53,199911,1999,11,4
5298878,47,31,Wales,394,1.75,199911,1999,11,4
5298879,47,73,Wales,394,1.6799999,199911,1999,11,4
5298880,47,62,Wales,394,1.6,199911,1999,11,4
5298881,47,106,Wales,394,1.65,199911,1999,11,4
5298882,47,101,Wales,394,1.55,199911,1999,11,4
5298883,47,121,Wales,394,1.7,199911,1999,11,4
