date,area,item,value,arealetter,quote_date,observations,year,month,quarter,date_long,mmmyyyy
45,1,430,0.89999998,a,199909,108168,1999,9,3,01/09/1999,May-25
45,2,430,0.30000007,b,199909,108168,1999,9,3,01/09/1999,Jun-25
45,3,430,0.099999905,c,199909,108168,1999,9,3,01/09/1999,Jul-25
45,4,430,0.10000002,d,199909,108168,1999,9,3,01/09/1999,Aug-25
45,5,430,0.070000052,e,199909,108168,1999,9,3,01/09/1999,Sep-25
45,6,430,0.13,f,199909,108168,1999,9,3,01/09/1999,Oct-25
45,7,430,0.44999993,g,199909,108168,1999,9,3,01/09/1999,Nov-25
45,8,430,1.4,m,199909,108168,1999,9,3,01/09/1999,Dec-25
46,1,430,0.94999999,a,199910,108488,1999,10,4,01/10/1999,Jan-26
46,2,430,0.25000006,b,199910,108488,1999,10,4,01/10/1999,Feb-26
46,3,430,0.099999905,c,199910,108488,1999,10,4,01/10/1999,Mar-26
46,4,430,0.10000002,d,199910,108488,1999,10,4,01/10/1999,Apr-26
46,5,430,0.080000043,e,199910,108488,1999,10,4,01/10/1999,May-26
46,6,430,0.12,f,199910,108488,1999,10,4,01/10/1999,Jun-26
46,7,430,0.44999993,g,199910,108488,1999,10,4,01/10/1999,Jul-26
46,8,430,1.4,m,199910,108488,1999,10,4,01/10/1999,Aug-26
47,1,430,0.89999998,a,199911,108831,1999,11,4,01/11/1999,Sep-26
47,2,430,0.30000007,b,199911,108831,1999,11,4,01/11/1999,Oct-26
47,3,430,0.099999905,c,199911,108831,1999,11,4,01/11/1999,Nov-26
47,4,430,0.10000002,d,199911,108831,1999,11,4,01/11/1999,Dec-26
47,5,430,0.080000043,e,199911,108831,1999,11,4,01/11/1999,Jan-27
47,6,430,0.13999999,f,199911,108831,1999,11,4,01/11/1999,Feb-27
47,7,430,0.42999995,g,199911,108831,1999,11,4,01/11/1999,Mar-27
47,8,430,1.4,m,199911,108831,1999,11,4,01/11/1999,Apr-27
48,1,430,0.89999998,a,199912,110355,1999,12,4,01/12/1999,May-27
48,2,430,0.30000007,b,199912,110355,1999,12,4,01/12/1999,Jun-27
48,3,430,0.099999905,c,199912,110355,1999,12,4,01/12/1999,Jul-27
48,4,430,0.10000002,d,199912,110355,1999,12,4,01/12/1999,Aug-27
48,5,430,0.10000002,e,199912,110355,1999,12,4,01/12/1999,Sep-27
48,6,430,0.12,f,199912,110355,1999,12,4,01/12/1999,Oct-27
48,7,430,0.42999995,g,199912,110355,1999,12,4,01/12/1999,Nov-27
48,8,430,1.4,m,199912,110355,1999,12,4,01/12/1999,Dec-27
49,1,430,0.89999998,a,200001,105726,2000,1,1,01/01/2000,Jan-28
49,2,430,0.30000007,b,200001,105726,2000,1,1,01/01/2000,Feb-28
49,3,430,0.099999905,c,200001,105726,2000,1,1,01/01/2000,Mar-28
49,4,430,0.10000002,d,200001,105726,2000,1,1,01/01/2000,Apr-28
49,5,430,0.10000002,e,200001,105726,2000,1,1,01/01/2000,May-28
49,6,430,0.14999998,f,200001,105726,2000,1,1,01/01/2000,Jun-28
49,7,430,0.60000002,g,200001,105726,2000,1,1,01/01/2000,Jul-28
49,8,430,1.4,m,200001,105726,2000,1,1,01/01/2000,Aug-28
50,1,430,0.89999998,a,200002,99482,2000,2,1,01/02/2000,Sep-28
50,2,430,0.30000007,b,200002,99482,2000,2,1,01/02/2000,Oct-28
50,3,430,0.099999905,c,200002,99482,2000,2,1,01/02/2000,Nov-28
50,4,430,0.10000002,d,200002,99482,2000,2,1,01/02/2000,Dec-28
50,5,430,0.10000002,e,200002,99482,2000,2,1,01/02/2000,Jan-29
50,6,430,0.10000002,f,200002,99482,2000,2,1,01/02/2000,Feb-29
50,7,430,0.44999993,g,200002,99482,2000,2,1,01/02/2000,Mar-29
50,8,430,1.4,m,200002,99482,2000,2,1,01/02/2000,Apr-29
51,1,430,0.89999998,a,200003,103483,2000,3,1,01/03/2000,May-29
51,2,430,0.30000007,b,200003,103483,2000,3,1,01/03/2000,Jun-29
51,3,430,0.099999905,c,200003,103483,2000,3,1,01/03/2000,Jul-29
51,4,430,0.10000002,d,200003,103483,2000,3,1,01/03/2000,Aug-29
51,5,430,0.10000002,e,200003,103483,2000,3,1,01/03/2000,Sep-29
51,6,430,0.14999998,f,200003,103483,2000,3,1,01/03/2000,Oct-29
51,7,430,0.39999998,g,200003,103483,2000,3,1,01/03/2000,Nov-29
51,8,430,1.4,m,200003,103483,2000,3,1,01/03/2000,Dec-29
52,1,430,0.89999998,a,200004,105946,2000,4,2,01/04/2000,Jan-30
52,2,430,0.30000007,b,200004,105946,2000,4,2,01/04/2000,Feb-30
52,3,430,0.099999905,c,200004,105946,2000,4,2,01/04/2000,Mar-30
52,4,430,0.10000002,d,200004,105946,2000,4,2,01/04/2000,Apr-30
52,5,430,0.10000002,e,200004,105946,2000,4,2,01/04/2000,May-30
52,6,430,0.16499996,f,200004,105946,2000,4,2,01/04/2000,Jun-30
52,7,430,0.38499999,g,200004,105946,2000,4,2,01/04/2000,Jul-30
52,8,430,1.4,m,200004,105946,2000,4,2,01/04/2000,Aug-30
53,1,430,0.89999998,a,200005,107291,2000,5,2,01/05/2000,Sep-30
53,2,430,0.30000007,b,200005,107291,2000,5,2,01/05/2000,Oct-30
53,3,430,0.099999905,c,200005,107291,2000,5,2,01/05/2000,Nov-30
53,4,430,0.10000002,d,200005,107291,2000,5,2,01/05/2000,Dec-30
53,5,430,0.10000002,e,200005,107291,2000,5,2,01/05/2000,Jan-31
53,6,430,0.14999998,f,200005,107291,2000,5,2,01/05/2000,Feb-31
53,7,430,0.39999998,g,200005,107291,2000,5,2,01/05/2000,Mar-31
53,8,430,1.4,m,200005,107291,2000,5,2,01/05/2000,Apr-31
54,1,430,0.89999998,a,200006,106382,2000,6,2,01/06/2000,May-31
54,2,430,0.30000007,b,200006,106382,2000,6,2,01/06/2000,Jun-31
54,3,430,0.12,c,200006,106382,2000,6,2,01/06/2000,Jul-31
54,4,430,0.079999924,d,200006,106382,2000,6,2,01/06/2000,Aug-31
54,5,430,0.10000002,e,200006,106382,2000,6,2,01/06/2000,Sep-31
54,6,430,0.20000005,f,200006,106382,2000,6,2,01/06/2000,Oct-31
54,7,430,0.3499999,g,200006,106382,2000,6,2,01/06/2000,Nov-31
54,8,430,1.4,m,200006,106382,2000,6,2,01/06/2000,Dec-31
55,1,430,0.89999998,a,200007,107181,2000,7,3,01/07/2000,Jan-32
55,2,430,0.30000007,b,200007,107181,2000,7,3,01/07/2000,Feb-32
55,3,430,0.12,c,200007,107181,2000,7,3,01/07/2000,Mar-32
55,4,430,0.079999924,d,200007,107181,2000,7,3,01/07/2000,Apr-32
55,5,430,0.10000002,e,200007,107181,2000,7,3,01/07/2000,May-32
55,6,430,0.20000005,f,200007,107181,2000,7,3,01/07/2000,Jun-32
55,7,430,0.3499999,g,200007,107181,2000,7,3,01/07/2000,Jul-32
55,8,430,1.4,m,200007,107181,2000,7,3,01/07/2000,Aug-32
56,1,430,0.89999998,a,200008,104005,2000,8,3,01/08/2000,Sep-32
56,2,430,0.30000007,b,200008,104005,2000,8,3,01/08/2000,Oct-32
56,3,430,0.1099999,c,200008,104005,2000,8,3,01/08/2000,Nov-32
56,4,430,0.090000033,d,200008,104005,2000,8,3,01/08/2000,Dec-32
56,5,430,0.10000002,e,200008,104005,2000,8,3,01/08/2000,Jan-33
56,6,430,0.20000005,f,200008,104005,2000,8,3,01/08/2000,Feb-33
56,7,430,0.3499999,g,200008,104005,2000,8,3,01/08/2000,Mar-33
56,8,430,1.4,m,200008,104005,2000,8,3,01/08/2000,Apr-33
57,1,430,0.89999998,a,200009,104244,2000,9,3,01/09/2000,May-33
57,2,430,0.30000007,b,200009,104244,2000,9,3,01/09/2000,Jun-33
57,3,430,0.13999999,c,200009,104244,2000,9,3,01/09/2000,Jul-33
57,4,430,0.079999924,d,200009,104244,2000,9,3,01/09/2000,Aug-33
57,5,430,0.080000043,e,200009,104244,2000,9,3,01/09/2000,Sep-33
57,6,430,0.20000005,f,200009,104244,2000,9,3,01/09/2000,Oct-33
57,7,430,0.3499999,g,200009,104244,2000,9,3,01/09/2000,Nov-33
57,8,430,1.42,m,200009,104244,2000,9,3,01/09/2000,Dec-33
58,1,430,0.89999998,a,200010,105201,2000,10,4,01/10/2000,Jan-34
58,2,430,0.30000007,b,200010,105201,2000,10,4,01/10/2000,Feb-34
58,3,430,0.13999999,c,200010,105201,2000,10,4,01/10/2000,Mar-34
58,4,430,0.079999924,d,200010,105201,2000,10,4,01/10/2000,Apr-34
58,5,430,0.080000043,e,200010,105201,2000,10,4,01/10/2000,May-34
58,6,430,0.20000005,f,200010,105201,2000,10,4,01/10/2000,Jun-34
58,7,430,0.3499999,g,200010,105201,2000,10,4,01/10/2000,Jul-34
58,8,430,1.42,m,200010,105201,2000,10,4,01/10/2000,Aug-34
59,1,430,0.94999999,a,200011,105619,2000,11,4,01/11/2000,Sep-34
59,2,430,0.25000006,b,200011,105619,2000,11,4,01/11/2000,Oct-34
59,3,430,0.14999998,c,200011,105619,2000,11,4,01/11/2000,Nov-34
59,4,430,0.069999933,d,200011,105619,2000,11,4,01/11/2000,Dec-34
59,5,430,0.080000043,e,200011,105619,2000,11,4,01/11/2000,Jan-35
59,6,430,0.20000005,f,200011,105619,2000,11,4,01/11/2000,Feb-35
59,7,430,0.3499999,g,200011,105619,2000,11,4,01/11/2000,Mar-35
59,8,430,1.42,m,200011,105619,2000,11,4,01/11/2000,Apr-35
60,1,430,0.94999999,a,200012,106011,2000,12,4,01/12/2000,May-35
60,2,430,0.25000006,b,200012,106011,2000,12,4,01/12/2000,Jun-35
60,3,430,0.14999998,c,200012,106011,2000,12,4,01/12/2000,Jul-35
60,4,430,0.10000002,d,200012,106011,2000,12,4,01/12/2000,Aug-35
60,5,430,0.049999952,e,200012,106011,2000,12,4,01/12/2000,Sep-35
60,6,430,0.20000005,f,200012,106011,2000,12,4,01/12/2000,Oct-35
60,7,430,0.45000005,g,200012,106011,2000,12,4,01/12/2000,Nov-35
60,8,430,1.45,m,200012,106011,2000,12,4,01/12/2000,Dec-35
61,1,430,0.94999999,a,200101,102384,2001,1,1,01/01/2001,Jan-36
61,2,430,0.25000006,b,200101,102384,2001,1,1,01/01/2001,Feb-36
61,3,430,0.14999998,c,200101,102384,2001,1,1,01/01/2001,Mar-36
61,4,430,0.10000002,d,200101,102384,2001,1,1,01/01/2001,Apr-36
61,5,430,0.069999933,e,200101,102384,2001,1,1,01/01/2001,May-36
61,6,430,0.18000007,f,200101,102384,2001,1,1,01/01/2001,Jun-36
61,7,430,0.45000005,g,200101,102384,2001,1,1,01/01/2001,Jul-36
61,8,430,1.45,m,200101,102384,2001,1,1,01/01/2001,Aug-36
62,1,430,0.94999999,a,200102,103847,2001,2,1,01/02/2001,Sep-36
62,2,430,0.25000006,b,200102,103847,2001,2,1,01/02/2001,Oct-36
62,3,430,0.14999998,c,200102,103847,2001,2,1,01/02/2001,Nov-36
62,4,430,0.10000002,d,200102,103847,2001,2,1,01/02/2001,Dec-36
62,5,430,0.069999933,e,200102,103847,2001,2,1,01/02/2001,Jan-37
62,6,430,0.18000007,f,200102,103847,2001,2,1,01/02/2001,Feb-37
62,7,430,0.45000005,g,200102,103847,2001,2,1,01/02/2001,Mar-37
62,8,430,1.45,m,200102,103847,2001,2,1,01/02/2001,Apr-37
63,1,430,0.94999999,a,200103,104547,2001,3,1,01/03/2001,May-37
63,2,430,0.25000006,b,200103,104547,2001,3,1,01/03/2001,Jun-37
63,3,430,0.14999998,c,200103,104547,2001,3,1,01/03/2001,Jul-37
63,4,430,0.10000002,d,200103,104547,2001,3,1,01/03/2001,Aug-37
63,5,430,0.069999933,e,200103,104547,2001,3,1,01/03/2001,Sep-37
63,6,430,0.23000002,f,200103,104547,2001,3,1,01/03/2001,Oct-37
63,7,430,0.4000001,g,200103,104547,2001,3,1,01/03/2001,Nov-37
63,8,430,1.45,m,200103,104547,2001,3,1,01/03/2001,Dec-37
64,1,430,0.94999999,a,200104,105630,2001,4,2,01/04/2001,Jan-38
64,2,430,0.27000004,b,200104,105630,2001,4,2,01/04/2001,Feb-38
64,3,430,0.13,c,200104,105630,2001,4,2,01/04/2001,Mar-38
64,4,430,0.10000002,d,200104,105630,2001,4,2,01/04/2001,Apr-38
64,5,430,0.099999905,e,200104,105630,2001,4,2,01/04/2001,May-38
64,6,430,0.20000005,f,200104,105630,2001,4,2,01/04/2001,Jun-38
64,7,430,0.4000001,g,200104,105630,2001,4,2,01/04/2001,Jul-38
64,8,430,1.45,m,200104,105630,2001,4,2,01/04/2001,Aug-38
65,1,430,0.94999999,a,200105,107923,2001,5,2,01/05/2001,Sep-38
65,2,430,0.30000001,b,200105,107923,2001,5,2,01/05/2001,Oct-38
65,3,430,0.11000001,c,200105,107923,2001,5,2,01/05/2001,Nov-38
65,4,430,0.090000033,d,200105,107923,2001,5,2,01/05/2001,Dec-38
65,5,430,0.099999905,e,200105,107923,2001,5,2,01/05/2001,Jan-39
65,6,430,0.20000005,f,200105,107923,2001,5,2,01/05/2001,Feb-39
65,7,430,0.45000005,g,200105,107923,2001,5,2,01/05/2001,Mar-39
65,8,430,1.45,m,200105,107923,2001,5,2,01/05/2001,Apr-39
66,1,430,0.94999999,a,200106,109466,2001,6,2,01/06/2001,May-39
66,2,430,0.27000004,b,200106,109466,2001,6,2,01/06/2001,Jun-39
66,3,430,0.13,c,200106,109466,2001,6,2,01/06/2001,Jul-39
66,4,430,0.10000002,d,200106,109466,2001,6,2,01/06/2001,Aug-39
66,5,430,0.099999905,e,200106,109466,2001,6,2,01/06/2001,Sep-39
66,6,430,0.25,f,200106,109466,2001,6,2,01/06/2001,Oct-39
66,7,430,0.4000001,g,200106,109466,2001,6,2,01/06/2001,Nov-39
66,8,430,1.45,m,200106,109466,2001,6,2,01/06/2001,Dec-39
67,1,430,0.94999999,a,200107,108429,2001,7,3,01/07/2001,Jan-40
67,2,430,0.30000001,b,200107,108429,2001,7,3,01/07/2001,Feb-40
67,3,430,0.11000001,c,200107,108429,2001,7,3,01/07/2001,Mar-40
67,4,430,0.090000033,d,200107,108429,2001,7,3,01/07/2001,Apr-40
67,5,430,0.099999905,e,200107,108429,2001,7,3,01/07/2001,May-40
67,6,430,0.25,f,200107,108429,2001,7,3,01/07/2001,Jun-40
67,7,430,0.5,g,200107,108429,2001,7,3,01/07/2001,Jul-40
67,8,430,1.45,m,200107,108429,2001,7,3,01/07/2001,Aug-40
68,1,430,0.94999999,a,200108,106824,2001,8,3,01/08/2001,Sep-40
68,2,430,0.30000001,b,200108,106824,2001,8,3,01/08/2001,Oct-40
68,3,430,0.13,c,200108,106824,2001,8,3,01/08/2001,Nov-40
68,4,430,0.090000033,d,200108,106824,2001,8,3,01/08/2001,Dec-40
68,5,430,0.079999924,e,200108,106824,2001,8,3,01/08/2001,Jan-41
68,6,430,0.25,f,200108,106824,2001,8,3,01/08/2001,Feb-41
68,7,430,0.5,g,200108,106824,2001,8,3,01/08/2001,Mar-41
68,8,430,1.47,m,200108,106824,2001,8,3,01/08/2001,Apr-41
69,1,430,0.94999999,a,200109,105559,2001,9,3,01/09/2001,May-41
69,2,430,0.30000001,b,200109,105559,2001,9,3,01/09/2001,Jun-41
69,3,430,0.14999998,c,200109,105559,2001,9,3,01/09/2001,Jul-41
69,4,430,0.10000002,d,200109,105559,2001,9,3,01/09/2001,Aug-41
69,5,430,0.10000002,e,200109,105559,2001,9,3,01/09/2001,Sep-41
69,6,430,0.19999993,f,200109,105559,2001,9,3,01/09/2001,Oct-41
69,7,430,0.49000001,g,200109,105559,2001,9,3,01/09/2001,Nov-41
69,8,430,1.5,m,200109,105559,2001,9,3,01/09/2001,Dec-41
70,1,430,0.94999999,a,200110,106797,2001,10,4,01/10/2001,Jan-42
70,2,430,0.30000001,b,200110,106797,2001,10,4,01/10/2001,Feb-42
70,3,430,0.14999998,c,200110,106797,2001,10,4,01/10/2001,Mar-42
70,4,430,0.10000002,d,200110,106797,2001,10,4,01/10/2001,Apr-42
70,5,430,0.10000002,e,200110,106797,2001,10,4,01/10/2001,May-42
70,6,430,0.19999993,f,200110,106797,2001,10,4,01/10/2001,Jun-42
70,7,430,0.5,g,200110,106797,2001,10,4,01/10/2001,Jul-42
70,8,430,1.5,m,200110,106797,2001,10,4,01/10/2001,Aug-42
71,1,430,0.94999999,a,200111,107492,2001,11,4,01/11/2001,Sep-42
71,2,430,0.30000001,b,200111,107492,2001,11,4,01/11/2001,Oct-42
71,3,430,0.14999998,c,200111,107492,2001,11,4,01/11/2001,Nov-42
71,4,430,0.10000002,d,200111,107492,2001,11,4,01/11/2001,Dec-42
71,5,430,0.10000002,e,200111,107492,2001,11,4,01/11/2001,Jan-43
71,6,430,0.19999993,f,200111,107492,2001,11,4,01/11/2001,Feb-43
71,7,430,0.5,g,200111,107492,2001,11,4,01/11/2001,Mar-43
71,8,430,1.5,m,200111,107492,2001,11,4,01/11/2001,Apr-43
72,1,430,0.94999999,a,200112,106558,2001,12,4,01/12/2001,May-43
72,2,430,0.30000001,b,200112,106558,2001,12,4,01/12/2001,Jun-43
72,3,430,0.14999998,c,200112,106558,2001,12,4,01/12/2001,Jul-43
72,4,430,0.10000002,d,200112,106558,2001,12,4,01/12/2001,Aug-43
72,5,430,0.10000002,e,200112,106558,2001,12,4,01/12/2001,Sep-43
72,6,430,0.19999993,f,200112,106558,2001,12,4,01/12/2001,Oct-43
72,7,430,0.5,g,200112,106558,2001,12,4,01/12/2001,Nov-43
72,8,430,1.5,m,200112,106558,2001,12,4,01/12/2001,Dec-43
73,1,430,0.94999999,a,200201,104218,2002,1,1,01/01/2002,Jan-44
73,2,430,0.30000001,b,200201,104218,2002,1,1,01/01/2002,Feb-44
73,3,430,0.14999998,c,200201,104218,2002,1,1,01/01/2002,Mar-44
73,4,430,0.10000002,d,200201,104218,2002,1,1,01/01/2002,Apr-44
73,5,430,0.10000002,e,200201,104218,2002,1,1,01/01/2002,May-44
73,6,430,0.19999993,f,200201,104218,2002,1,1,01/01/2002,Jun-44
73,7,430,0.5,g,200201,104218,2002,1,1,01/01/2002,Jul-44
73,8,430,1.5,m,200201,104218,2002,1,1,01/01/2002,Aug-44
74,1,430,0.86000001,a,200202,101940,2002,2,1,01/02/2002,Sep-44
74,2,430,0.38999999,b,200202,101940,2002,2,1,01/02/2002,Oct-44
74,3,430,0.14999998,c,200202,101940,2002,2,1,01/02/2002,Nov-44
74,4,430,0.10000002,d,200202,101940,2002,2,1,01/02/2002,Dec-44
74,5,430,0.10000002,e,200202,101940,2002,2,1,01/02/2002,Jan-45
74,6,430,0.19999993,f,200202,101940,2002,2,1,01/02/2002,Feb-45
74,7,430,0.70000005,g,200202,101940,2002,2,1,01/02/2002,Mar-45
74,8,430,1.5,m,200202,101940,2002,2,1,01/02/2002,Apr-45
75,1,430,0.97000003,a,200203,104476,2002,3,1,01/03/2002,May-45
75,2,430,0.27999997,b,200203,104476,2002,3,1,01/03/2002,Jun-45
75,3,430,0.14999998,c,200203,104476,2002,3,1,01/03/2002,Jul-45
75,4,430,0.10000002,d,200203,104476,2002,3,1,01/03/2002,Aug-45
75,5,430,0.10000002,e,200203,104476,2002,3,1,01/03/2002,Sep-45
75,6,430,0.19999993,f,200203,104476,2002,3,1,01/03/2002,Oct-45
75,7,430,0.70000005,g,200203,104476,2002,3,1,01/03/2002,Nov-45
75,8,430,1.5,m,200203,104476,2002,3,1,01/03/2002,Dec-45
76,1,430,0.98000002,a,200204,104045,2002,4,2,01/04/2002,Jan-46
76,2,430,0.26999998,b,200204,104045,2002,4,2,01/04/2002,Feb-46
76,3,430,0.14999998,c,200204,104045,2002,4,2,01/04/2002,Mar-46
76,4,430,0.10000002,d,200204,104045,2002,4,2,01/04/2002,Apr-46
76,5,430,0.14999998,e,200204,104045,2002,4,2,01/04/2002,May-46
76,6,430,0.20000005,f,200204,104045,2002,4,2,01/04/2002,Jun-46
76,7,430,0.64999998,g,200204,104045,2002,4,2,01/04/2002,Jul-46
76,8,430,1.5,m,200204,104045,2002,4,2,01/04/2002,Aug-46
77,1,430,0.98000002,a,200205,106495,2002,5,2,01/05/2002,Sep-46
77,2,430,0.26999998,b,200205,106495,2002,5,2,01/05/2002,Oct-46
77,3,430,0.14999998,c,200205,106495,2002,5,2,01/05/2002,Nov-46
77,4,430,0.10000002,d,200205,106495,2002,5,2,01/05/2002,Dec-46
77,5,430,0.14999998,e,200205,106495,2002,5,2,01/05/2002,Jan-47
77,6,430,0.25,f,200205,106495,2002,5,2,01/05/2002,Feb-47
77,7,430,0.69999993,g,200205,106495,2002,5,2,01/05/2002,Mar-47
77,8,430,1.5,m,200205,106495,2002,5,2,01/05/2002,Apr-47
78,1,430,0.98000002,a,200206,106812,2002,6,2,01/06/2002,May-47
78,2,430,0.31999993,b,200206,106812,2002,6,2,01/06/2002,Jun-47
78,3,430,0.10000002,c,200206,106812,2002,6,2,01/06/2002,Jul-47
78,4,430,0.13,d,200206,106812,2002,6,2,01/06/2002,Aug-47
78,5,430,0.12,e,200206,106812,2002,6,2,01/06/2002,Sep-47
78,6,430,0.20000005,f,200206,106812,2002,6,2,01/06/2002,Oct-47
78,7,430,0.64999998,g,200206,106812,2002,6,2,01/06/2002,Nov-47
78,8,430,1.53,m,200206,106812,2002,6,2,01/06/2002,Dec-47
79,1,430,0.98000002,a,200207,106477,2002,7,3,01/07/2002,Jan-48
79,2,430,0.31999993,b,200207,106477,2002,7,3,01/07/2002,Feb-48
79,3,430,0.10000002,c,200207,106477,2002,7,3,01/07/2002,Mar-48
79,4,430,0.13999999,d,200207,106477,2002,7,3,01/07/2002,Apr-48
79,5,430,0.11000001,e,200207,106477,2002,7,3,01/07/2002,May-48
79,6,430,0.20000005,f,200207,106477,2002,7,3,01/07/2002,Jun-48
79,7,430,0.64999998,g,200207,106477,2002,7,3,01/07/2002,Jul-48
79,8,430,1.54,m,200207,106477,2002,7,3,01/07/2002,Aug-48
80,1,430,0.98000002,a,200208,104885,2002,8,3,01/08/2002,Sep-48
80,2,430,0.31999993,b,200208,104885,2002,8,3,01/08/2002,Oct-48
80,3,430,0.10000002,c,200208,104885,2002,8,3,01/08/2002,Nov-48
80,4,430,0.14999998,d,200208,104885,2002,8,3,01/08/2002,Dec-48
80,5,430,0.11000001,e,200208,104885,2002,8,3,01/08/2002,Jan-49
80,6,430,0.24000001,f,200208,104885,2002,8,3,01/08/2002,Feb-49
80,7,430,0.60000002,g,200208,104885,2002,8,3,01/08/2002,Mar-49
80,8,430,1.55,m,200208,104885,2002,8,3,01/08/2002,Apr-49
81,1,430,0.98000002,a,200209,103857,2002,9,3,01/09/2002,May-49
81,2,430,0.31999993,b,200209,103857,2002,9,3,01/09/2002,Jun-49
81,3,430,0.10000002,c,200209,103857,2002,9,3,01/09/2002,Jul-49
81,4,430,0.14999998,d,200209,103857,2002,9,3,01/09/2002,Aug-49
81,5,430,0.13,e,200209,103857,2002,9,3,01/09/2002,Sep-49
81,6,430,0.22000003,f,200209,103857,2002,9,3,01/09/2002,Oct-49
81,7,430,0.89999998,g,200209,103857,2002,9,3,01/09/2002,Nov-49
81,8,430,1.55,m,200209,103857,2002,9,3,01/09/2002,Dec-49
82,1,430,0.98000002,a,200210,105386,2002,10,4,01/10/2002,Jan-50
82,2,430,0.31999993,b,200210,105386,2002,10,4,01/10/2002,Feb-50
82,3,430,0.1500001,c,200210,105386,2002,10,4,01/10/2002,Mar-50
82,4,430,0.099999905,d,200210,105386,2002,10,4,01/10/2002,Apr-50
82,5,430,0.1500001,e,200210,105386,2002,10,4,01/10/2002,May-50
82,6,430,0.19999993,f,200210,105386,2002,10,4,01/10/2002,Jun-50
82,7,430,0.89999998,g,200210,105386,2002,10,4,01/10/2002,Jul-50
82,8,430,1.55,m,200210,105386,2002,10,4,01/10/2002,Aug-50
83,1,430,0.98000002,a,200211,106027,2002,11,4,01/11/2002,Sep-50
83,2,430,0.31999993,b,200211,106027,2002,11,4,01/11/2002,Oct-50
83,3,430,0.1500001,c,200211,106027,2002,11,4,01/11/2002,Nov-50
83,4,430,0.099999905,d,200211,106027,2002,11,4,01/11/2002,Dec-50
83,5,430,0.1500001,e,200211,106027,2002,11,4,01/11/2002,Jan-51
83,6,430,0.19999993,f,200211,106027,2002,11,4,01/11/2002,Feb-51
83,7,430,0.89999998,g,200211,106027,2002,11,4,01/11/2002,Mar-51
83,8,430,1.55,m,200211,106027,2002,11,4,01/11/2002,Apr-51
84,1,430,1,a,200212,105941,2002,12,4,01/12/2002,May-51
84,2,430,0.29999995,b,200212,105941,2002,12,4,01/12/2002,Jun-51
84,3,430,0.1500001,c,200212,105941,2002,12,4,01/12/2002,Jul-51
84,4,430,0.099999905,d,200212,105941,2002,12,4,01/12/2002,Aug-51
84,5,430,0.1500001,e,200212,105941,2002,12,4,01/12/2002,Sep-51
84,6,430,0.19999993,f,200212,105941,2002,12,4,01/12/2002,Oct-51
84,7,430,0.89999998,g,200212,105941,2002,12,4,01/12/2002,Nov-51
84,8,430,1.55,m,200212,105941,2002,12,4,01/12/2002,Dec-51
85,1,430,1,a,200301,103569,2003,1,1,01/01/2003,Jan-52
85,2,430,0.29999995,b,200301,103569,2003,1,1,01/01/2003,Feb-52
85,3,430,0.1500001,c,200301,103569,2003,1,1,01/01/2003,Mar-52
85,4,430,0.12,d,200301,103569,2003,1,1,01/01/2003,Apr-52
85,5,430,0.13,e,200301,103569,2003,1,1,01/01/2003,May-52
85,6,430,0.19999993,f,200301,103569,2003,1,1,01/01/2003,Jun-52
85,7,430,0.89999998,g,200301,103569,2003,1,1,01/01/2003,Jul-52
85,8,430,1.5700001,m,200301,103569,2003,1,1,01/01/2003,Aug-52
86,1,430,1,a,200302,106331,2003,2,1,01/02/2003,Sep-52
86,2,430,0.29999995,b,200302,106331,2003,2,1,01/02/2003,Oct-52
86,3,430,0.1500001,c,200302,106331,2003,2,1,01/02/2003,Nov-52
86,4,430,0.13,d,200302,106331,2003,2,1,01/02/2003,Dec-52
86,5,430,0.16999996,e,200302,106331,2003,2,1,01/02/2003,Jan-53
86,6,430,0.20000005,f,200302,106331,2003,2,1,01/02/2003,Feb-53
86,7,430,1,g,200302,106331,2003,2,1,01/02/2003,Mar-53
86,8,430,1.58,m,200302,106331,2003,2,1,01/02/2003,Apr-53
87,1,430,1,a,200303,107045,2003,3,1,01/03/2003,May-53
87,2,430,0.29999995,b,200303,107045,2003,3,1,01/03/2003,Jun-53
87,3,430,0.20000005,c,200303,107045,2003,3,1,01/03/2003,Jul-53
87,4,430,0.10000002,d,200303,107045,2003,3,1,01/03/2003,Aug-53
87,5,430,0.14999998,e,200303,107045,2003,3,1,01/03/2003,Sep-53
87,6,430,0.20000005,f,200303,107045,2003,3,1,01/03/2003,Oct-53
87,7,430,1,g,200303,107045,2003,3,1,01/03/2003,Nov-53
87,8,430,1.6,m,200303,107045,2003,3,1,01/03/2003,Dec-53
88,1,430,1,a,200304,96095,2003,4,2,01/04/2003,Jan-54
88,2,430,0.29999995,b,200304,96095,2003,4,2,01/04/2003,Feb-54
88,3,430,0.20000005,c,200304,96095,2003,4,2,01/04/2003,Mar-54
88,4,430,0.10000002,d,200304,96095,2003,4,2,01/04/2003,Apr-54
88,5,430,0.14999998,e,200304,96095,2003,4,2,01/04/2003,May-54
88,6,430,0.25,f,200304,96095,2003,4,2,01/04/2003,Jun-54
88,7,430,0.95000005,g,200304,96095,2003,4,2,01/04/2003,Jul-54
88,8,430,1.6,m,200304,96095,2003,4,2,01/04/2003,Aug-54
89,1,430,0.80000001,a,200305,99228,2003,5,2,01/05/2003,Sep-54
89,2,430,0.55000001,b,200305,99228,2003,5,2,01/05/2003,Oct-54
